"BusinessName","Address","City","State","Zip Code","NAICSCode","NAICSHuman","BusinessType","RaceEthnicity","Gender","veteran","NonProfit","JobsRetained","DateApproved","Lender","CD","LoanRange","average_loan_range"
"VON JOHNSON WELDING, INC.","12772 29th Street SW","BELFIELD","ND","58622","811310","Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance ","Corporation","Unanswered","Female Owned","Unanswered","","20","04/28/2020","Choice Financial Group","ND - 00","e $150,000-350,000","250000.0"
"WOLD JOHNSON PC","500 2nd Ave N #400","FARGO","ND","58102","541110","Offices of Lawyers","Corporation","Unanswered","Unanswered","Unanswered","","11","04/11/2020","Alerus Financial, National Association","ND - 00","e $150,000-350,000","250000.0"
"CLINE WILLIAMS WRIGHT JOHNSON & OLDFATHER, L.L.P.","233 S 13TH ST 1900 US Bank Building","LINCOLN","NE","68508","541110","Offices of Lawyers","Limited Liability Partnership","Unanswered","Unanswered","Unanswered","","95","04/07/2020","Equitable Bank","NE - 01","c $1-2 million","1500000.0"
"JOHNSON COUNTY HOSPITAL","202 HIGH ST","TECUMSEH","NE","68450","622110","General Medical and Surgical Hospitals ","Corporation","Unanswered","Unanswered","Unanswered","","13","04/10/2020","American National Bank","NE - 03","c $1-2 million","1500000.0"
"SEIM JOHNSON, LLP","18081 Burt ST","ELKHORN","NE","68022","541611","Administrative Management and General Management Consulting Services ","Limited Liability Partnership","Unanswered","Unanswered","Unanswered","","75","04/05/2020","American National Bank","NE - 02","c $1-2 million","1500000.0"
"JOHNSON HARDWARE COMPANY, LLC","1201 Pacific Street","OMAHA","NE","68108","423710","Hardware Merchant Wholesalers ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","","04/10/2020","First National Bank of Omaha","NE - 02","d $350,000-1 million","675000.0"
"STARK AND JOHNSON, LLC","3272 Salt Creek Circle","LINCOLN","NE","68504","621210","Offices of Dentists ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","47","04/27/2020","Pinnacle Bank","NE - 01","d $350,000-1 million","675000.0"
"DALE R JOHNSON ENTERPRISES INC","3163 S 16TH ST","COLUMBUS","NE","68601","212321","Construction Sand and Gravel Mining ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","20","04/06/2020","Columbus Bank and Trust Company","NE - 01","e $150,000-350,000","250000.0"
"DAVID L & MARY J JOHNSON","575 S 1ST ST","BLAIR","NE","68008","237110","Water and Sewer Line and Related Structures Construction ","Subchapter S Corporation","White","Male Owned","Unanswered","","18","04/04/2020","Washington County Bank","NE - 01","e $150,000-350,000","250000.0"
"FULLENKAMP, JOBEUN, JOHNSON & BELLER, LLP","11440 WEST CENTER RD Suite C","OMAHA","NE","68144","541110","Offices of Lawyers","Limited Liability Partnership","Unanswered","Male Owned","Unanswered","","11","04/14/2020","Five Points Bank","NE - 02","e $150,000-350,000","250000.0"
"JOHNSON & MOCK, PC,LLO","307 N Oakland Ave","OAKLAND","NE","68045","541110","Offices of Lawyers","Subchapter S Corporation","White","Male Owned","Veteran","","11","04/07/2020","First Northeast Bank of Nebraska","NE - 01","e $150,000-350,000","250000.0"
"JOHNSON CONCRETE PRODUCTS CO INC","2727 W 2ND ST","HASTINGS","NE","68901","238140","Masonry Contractors ","Corporation","White","Male Owned","Unanswered","","24","04/09/2020","Pinnacle Bank","NE - 03","e $150,000-350,000","250000.0"
"JOHNSON DRYWALL COMPANY, INC.","301 E 1st Street","PAPILLION","NE","68046","238310","Drywall and Insulation Contractors ","Subchapter S Corporation","Unanswered","Male Owned","Unanswered","","26","04/08/2020","American National Bank","NE - 02","e $150,000-350,000","250000.0"
"JOHNSON FLODMAN GUENZEL & WIDGER","1227 Lincoln Mall","LINCOLN","NE","68508","541110","Offices of Lawyers","Partnership","Unanswered","Unanswered","Unanswered","","20","04/15/2020","Pinnacle Bank","NE - 01","e $150,000-350,000","250000.0"
"JOHNSON, ALLEN, CONNICK & HANSEN","104 N WHEELER AVE","GRAND ISLAND","NE","68801","541110","Offices of Lawyers","Partnership","Unanswered","Unanswered","Unanswered","","14","04/06/2020","Home Federal Savings & Loan Association of Grand Island","NE - 03","e $150,000-350,000","250000.0"
"JOHNSONS PLUMBING & HEATING INC","707 E NORFOLK AVE","NORFOLK","NE","68701","238220","Plumbing, Heating, and Air-Conditioning Contractors ","Corporation","Unanswered","Unanswered","Unanswered","","","04/10/2020","First National Bank of Omaha","NE - 01","e $150,000-350,000","250000.0"
"KOKUL & JOHNSON, LLC","12020 Shamrock Plaza STE 33","OMAHA","NE","68154","541110","Offices of Lawyers","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","11","04/14/2020","American National Bank","NE - 02","e $150,000-350,000","250000.0"
"PAUL JOHNSON SONS CATTLE CO","74237 D RD","BERTRAND","NE","68927","112112","Cattle Feedlots ","Corporation","Unanswered","Unanswered","Unanswered","","","04/28/2020","Farm Credit Services of America, ACA","NE - 03","e $150,000-350,000","250000.0"
"ECKHARDT & JOHNSON, LLC","6 E Point Drive","HOOKSETT","NH","03106","238220","Plumbing, Heating, and Air-Conditioning Contractors ","Limited  Liability Company(LLC)","Unanswered","Male Owned","Unanswered","","69","04/07/2020","Eastern Bank","NH - 01","d $350,000-1 million","675000.0"
"JOHNSON APPLIED SOLUTIONS, LLC","CORTLAND DR","BEDFORD","NH","03110","492210","Local Messengers and Local Delivery","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","78","04/14/2020","Merrimack County Savings Bank","NH - 01","e $150,000-350,000","250000.0"
"JOHNSON'S ELECTRIC SUPPLY INC","100 factory street","NASHUA","NH","03060","238210","Electrical Contractors and Other Wiring Installation Contractors","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","14","04/07/2020","People's United Bank, National Association","NH - 02","e $150,000-350,000","250000.0"
"JOHNSONS AUTO CARE INC","577 Eastman Road","CENTER CONWAY","NH","03813","811198","All Other Automotive Repair and Maintenance ","Subchapter S Corporation","Unanswered","Male Owned","Non-Veteran","","","04/15/2020","Citizens Bank, National Association","NH - 01","e $150,000-350,000","250000.0"
"ROBERT WOOD JOHNSON VISITING NURSES INC","972 Shoppes Boulevard","NORTH BRUNSWICK","NJ","08902","621610","Home Health Care Services","Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y","233","04/28/2020","Manasquan Bank","NJ - 06","b $2-5 million","3500000.0"
"D. JOHNSON FARM INC","77 Deerfield St","DEERFIELD","NJ","08313","444220","Nursery, Garden Center, and Farm Supply Stores ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","178","04/15/2020","The First National Bank of Elmer","NJ - 02","c $1-2 million","1500000.0"
"JOHNSON TECHNOLOGY SYSTEMS INC","3159 Schrader Rd","DOVER","NJ","07801","541512","Computer Systems Design Services ","Corporation","Unanswered","Unanswered","Unanswered","","30","05/03/2020","Bank of America, National Association","NJ - 07","c $1-2 million","1500000.0"
"D'ARCY JOHNSON DAY PC","3120 Fire Rd Suite 100","EGG HARBOR TOWNSHIP","NJ","08234","541110","Offices of Lawyers","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","43","04/05/2020","OceanFirst Bank, National Association","NJ - 02","d $350,000-1 million","675000.0"
"JOHNSON & URBAN, LLC","295 Route 34","COLTS NECK","NJ","07722","541330","Engineering Services","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","19","04/05/2020","OceanFirst Bank, National Association","NJ - 04","d $350,000-1 million","675000.0"
"JOHNSON DODGE CHRYSLER INC","481 Route 46","BUDD LAKE","NJ","07828","441110","New Car Dealers ","Corporation","Unanswered","Unanswered","Unanswered","","74","04/13/2020","Fulton Bank, National Association","NJ - 07","d $350,000-1 million","675000.0"
"JOHNSONS CORNER FARM LLC","133 CHURCH RD","MEDFORD","NJ","08055","453998","All Other Miscellaneous Store Retailers (except Tobacco Stores) ","Limited  Liability Company(LLC)","Unanswered","Male Owned","Non-Veteran","","50","04/08/2020","Columbia Bank","NJ - 03","d $350,000-1 million","675000.0"
"GILLEN &AMP; JOHNSON PA","182 W HIGH ST","SOMERVILLE","NJ","08876","541211","Offices of Certified Public Accountants ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","13","05/03/2020","PNC Bank, National Association","NJ - 07","e $150,000-350,000","250000.0"
"JOHNSON BARAN CORP","115 Van Hise Lane","BERKELEY TOWNSHIP","NJ","08721","237310","Highway, Street, and Bridge Construction ","Corporation","Unanswered","Unanswered","Unanswered","","10","05/02/2020","Peapack-Gladstone Bank","NJ - 03","e $150,000-350,000","250000.0"
"JOHNSON SPECIALIZED TRANSPORTATION INC","302 ELBOW LN","BURLINGTON","NJ","08016","484220","Specialized Freight (except Used Goods) Trucking, Local ","Corporation","Unanswered","Unanswered","Unanswered","","","04/07/2020","Wilmington Savings Fund Society, FSB","NJ - 03","e $150,000-350,000","250000.0"
"JOHNSON'S POPCORN, INC.","1838 WESLEY AVE","OCEAN CITY","NJ","08226","311340","Nonchocolate Confectionery Manufacturing","Corporation","Unanswered","Unanswered","Unanswered","","28","04/05/2020","Parke Bank","NJ - 02","e $150,000-350,000","250000.0"
"JOHNSON'S RESTAURANT EQUIPMENT, INC.","1100 STATE ROUTE 33","NEPTUNE","NJ","07753","423850","Service Establishment Equipment and Supplies Merchant Wholesalers ","Corporation","Unanswered","Male Owned","Unanswered","","24","04/15/2020","Kearny Bank","NJ - 04","e $150,000-350,000","250000.0"
"JOHNSONS LANDSCAPING LLC-SBA SMALL 7A TERM","761 Rt 77","MONROEVILLE","NJ","08343","541320","Landscape Architectural Services","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","0","05/03/2020","TD Bank, National Association","NJ - 02","e $150,000-350,000","250000.0"
"SAMUEL JOHNSON'S ELECTRIC INC.","930 ASBURY AVE","OCEAN CITY","NJ","08226","238210","Electrical Contractors and Other Wiring Installation Contractors","Corporation","Unanswered","Unanswered","Unanswered","","14","04/28/2020","Sturdy Savings Bank","NJ - 02","e $150,000-350,000","250000.0"
"WAYNE JOHNSON & SONS, INC.","1167 NJ 23 SOUTH","KINNELON","NJ","07405","238160","Roofing Contractors ","Corporation","Unanswered","Unanswered","Unanswered","","21","04/27/2020","Columbia Bank","NJ - 11","e $150,000-350,000","250000.0"
"JOHNSON-BRITO, LLC","2470 CALLE DE GUADALUPE","MESILLA","NM","88046","623110","Nursing Care Facilities (Skilled Nursing Facilities) ","Limited  Liability Company(LLC)","White","Female Owned","Non-Veteran","","0","04/09/2020","Coastal States Bank","NM - 02","e $150,000-350,000","250000.0"
"W R JOHNSON + SON","P O Box 469","COLUMBUS","NM","88029","111998","All Other Miscellaneous Crop Farming ","Corporation","Unanswered","Male Owned","Non-Veteran","","15","05/06/2020","First New Mexico Bank","NM - 02","e $150,000-350,000","250000.0"
"HOLTZEN AND JOHNSON PLLC","6950 SMOKE RANCH RD STE 200","LAS VEGAS","NV","89128","621210","Offices of Dentists ","Limited  Liability Company(LLC)","White","Male Owned","Non-Veteran","","40","04/11/2020","City National Bank","NV - 01","d $350,000-1 million","675000.0"
"JOHNSONS' CARSON CITY RV, INC.","4550 N CARSON ST","CARSON CITY","NV","89706","441210","Recreational Vehicle Dealers ","Corporation","Unanswered","Unanswered","Unanswered","","28","04/08/2020","United FCU","NV - 02","d $350,000-1 million","675000.0"
"KRAVITZ, SCHNITZER & JOHNSON, CHTD.","8985 S EASTERN AVE STE 200","LAS VEGAS","NV","89123","541110","Offices of Lawyers","Corporation","Unanswered","Unanswered","Unanswered","","34","04/14/2020","JPMorgan Chase Bank, National Association","NV - 03","d $350,000-1 million","675000.0"
"JOHNSON BUSINESS MACHINES INC.","3150 Procyon Street","LAS VEGAS","NV","89102","326199","All Other Plastics Product Manufacturing ","Corporation","Unanswered","Unanswered","Unanswered","","23","04/14/2020","Zions Bank, A Division of","NV - 01","e $150,000-350,000","250000.0"
"JOHNSON-ANDRUS FAIRGROUNDS ANIMAL HOSPITAL, LTD","2435 Sutro Street","RENO","NV","89512","541940","Veterinary Services ","Corporation","Unanswered","Unanswered","Unanswered","","22","04/16/2020","Umpqua Bank","NV - 02","e $150,000-350,000","250000.0"
"JOSEPH E. JOHNSON, MD &AMP; ASSOC LTD","1611 Golddust Drive","SPARKS","NV","89436","621111","Offices of Physicians (except Mental Health Specialists) ","Corporation","Unanswered","Male Owned","Non-Veteran","","22","04/27/2020","Fund-Ex Solutions Group, LLC","NV - 02","e $150,000-350,000","250000.0"
"HENDERSON-JOHNSON CO., INC.","918 Canal Street","SYRACUSE","NY","13210","238310","Drywall and Insulation Contractors ","Corporation","Unanswered","Male Owned","Non-Veteran","","148","04/15/2020","Manufacturers and Traders Trust Company","NY - 24","b $2-5 million","3500000.0"
"MCFARLAND-JOHNSON, INC.","49 Court Street Suite 240","BINGHAMTON","NY","13901","541330","Engineering Services","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","160","04/14/2020","Manufacturers and Traders Trust Company","NY - 22","b $2-5 million","3500000.0"
"THOMPSON & JOHNSON EQUIPMENT CO., INC","6926 Fly Road","EAST SYRACUSE","NY","13057","423830","Industrial Machinery and Equipment Merchant Wholesalers ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","163","04/15/2020","Manufacturers and Traders Trust Company","NY - 24","b $2-5 million","3500000.0"
"B.R. JOHNSON, LLC","6960 Fly Road","EAST SYRACUSE","NY","13057","238350","Finish Carpentry Contractors","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","96","04/11/2020","KeyBank National Association","NY - 24","c $1-2 million","1500000.0"
"JOHNSON NEWSPAPER CORPORATION","260 WASHINGTON ST","WATERTOWN","NY","13601","511110","Newspaper Publishers ","Corporation","Unanswered","Unanswered","Unanswered","","243","04/08/2020","Watertown Savings Bank","NY - 21","c $1-2 million","1500000.0"
"BOB JOHNSON 390 CHEVROLET, INC.","1271 W. RIDGE ROAD","ROCHESTER","NY","14615","441110","New Car Dealers ","Corporation","Unanswered","Unanswered","Unanswered","","0","04/08/2020","Genesee Regional Bank","NY - 25","d $350,000-1 million","675000.0"
"BOB JOHNSON BUICK GMC, LLC","4389 WEST RIDGE ROAD","ROCHESTER","NY","14626","441110","New Car Dealers ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","0","04/05/2020","Genesee Regional Bank","NY - 25","d $350,000-1 million","675000.0"
"BOB JOHNSON GM, INC","1271 W. RIDGE ROAD","ROCHESTER","NY","14615","441110","New Car Dealers ","Corporation","Unanswered","Unanswered","Unanswered","","0","04/08/2020","Genesee Regional Bank","NY - 25","d $350,000-1 million","675000.0"
"JOHNSON EQUIPMENT SALES & SERVICE INC.","6070 COLLETT ROAD","FARMINGTON","NY","14425","532120","Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing ","Corporation","Unanswered","Male Owned","Unanswered","","83","04/09/2020","ESL FCU","NY - 27","d $350,000-1 million","675000.0"
"JOHNSON SECURITY BUREAU, INC.","609 WALTON AVENUE","BRONX","NY","10451","561621","Security Systems Services (except Locksmiths) ","Corporation","White","Female Owned","Unanswered","","252","04/14/2020","Webster Bank, National Association","NY - 15","d $350,000-1 million","675000.0"
"LEAHEY AND JOHNSON PC","120 Wall Street FL 22","NEW YORK,","NY","10005","541110","Offices of Lawyers","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","33","04/27/2020","HSBC Bank USA, National Association","NY - 10","d $350,000-1 million","675000.0"
"ULLA JOHNSON INC","270 LAFAYETTE ST STE 1101","NEW YORK","NY","10012","541490","Other Specialized Design Services","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","38","04/15/2020","JPMorgan Chase Bank, National Association","NY - 07","d $350,000-1 million","675000.0"
"ARTHUR DUNNAM FOR JED JOHNSON STUDIO LLC","8 West 38th Street 800","NEW YORK","NY","10018","541410","Interior Design Services","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","6","05/02/2020","Citibank, N.A.","NY - 10","e $150,000-350,000","250000.0"
"BAILEY, JOHNSON & PECK, P.C.","5 PIne West Plaza","ALBANY","NY","12205","541110","Offices of Lawyers","Corporation","Unanswered","Unanswered","Unanswered","","12","04/09/2020","KeyBank National Association","NY - 20","e $150,000-350,000","250000.0"
"J&AMP;J JOHNSON GENERAL CONTRATING","42-25 12TH STREET","LONG ISLAND CITY","NY","11101","236116","New Multifamily Housing Construction (except For-Sale Builders) ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","25","05/01/2020","JPMorgan Chase Bank, National Association","NY - 12","e $150,000-350,000","250000.0"
"JOHNSON &  COHEN, LLP","1Blue Hill Plaza","PEARL RIVER","NY","10965","541110","Offices of Lawyers","Partnership","Unanswered","Unanswered","Unanswered","","12","04/10/2020","KeyBank National Association","NY - 05","e $150,000-350,000","250000.0"
"JOHNSON & JOHNSON CONSTRUCTION, LLC","19 Main Street","LE ROY","NY","14482","238140","Masonry Contractors ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","8","04/08/2020","The Bank of Castile","NY - 27","e $150,000-350,000","250000.0"
"JOHNSON & LUND CO. INC.","3495 Winton Pl.","ROCHESTER","NY","14623","423450","Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers ","Corporation","Unanswered","Unanswered","Unanswered","","24","04/15/2020","Manufacturers and Traders Trust Company","NY - 25","e $150,000-350,000","250000.0"
